,key,number of ones,number of zeros,odds ratio
102,cube19_cluster1,7175,94790,1.0125455428279269
110,cube19_cluster9,4845,64070,1.0114919404147775
52,cube12_cluster3,2584,34183,1.0110684490384
148,cube25_cluster9,1384,18310,1.0109588671636596
147,cube25_cluster8,1197,15838,1.0108285589696298
119,cube20_cluster8,3598,47617,1.0106631778357804
25,cube9_cluster6,645,8537,1.010490809757455
97,cube18_cluster6,2581,34168,1.0103338295645827
20,cube9_cluster1,2093,27708,1.0103125946271145
32,cube10_cluster3,2093,27708,1.0103125946271145
35,cube10_cluster6,645,8540,1.0101353454869773
116,cube20_cluster5,3778,50109,1.0084341678973767
71,cube14_cluster2,3185,42248,1.0083228950143368
75,cube14_cluster6,2656,35255,1.0076225410784498
132,cube24_cluster3,2564,34038,1.0074965241112364
153,cube26_cluster4,2669,35434,1.0074385223963622
67,cube13_cluster8,2773,36826,1.0071297145814233
141,cube25_cluster2,2655,35266,1.0069249974039336
104,cube19_cluster3,5018,66717,1.0059904748510118
62,cube13_cluster3,4731,63089,1.0029610595291973
135,cube24_cluster6,120,1604,1.0005725617136418
112,cube20_cluster1,3820,51113,0.9995441844581929
157,cube26_cluster8,1292,17332,0.9969693005922392
78,cube14_cluster9,2357,31649,0.9960069153237986
26,cube9_cluster7,326,4379,0.9956643642266113
98,cube18_cluster7,1246,16740,0.9954716709769733
34,cube10_cluster5,508,6830,0.9947458361923333
23,cube9_cluster4,508,6830,0.9947458361923333
22,cube9_cluster3,631,8495,0.9934218147618114
30,cube10_cluster1,1321,17787,0.9932608856781552
68,cube13_cluster9,995,13400,0.9930781084117462
77,cube14_cluster8,995,13402,0.9929295879599866
108,cube19_cluster7,4784,64582,0.9906238465034399
21,cube9_cluster2,1351,18257,0.9896561044949641
109,cube19_cluster8,13346,180374,0.9892652835541919
63,cube13_cluster4,13346,180374,0.9892652835541919
33,cube10_cluster4,607,8211,0.9886845642328166
143,cube25_cluster4,1163,15732,0.9886780797920642
94,cube18_cluster3,12104,163701,0.9885941223356111
49,cube12_cluster0,12104,163701,0.9885941223356111
64,cube13_cluster5,4696,63586,0.9876040083309001
113,cube20_cluster2,4547,61579,0.9874374881341478
93,cube18_cluster2,4110,55664,0.9873923180191874
129,cube24_cluster0,4110,55664,0.9873923180191874
74,cube14_cluster5,5555,75237,0.9873183204092575
103,cube19_cluster2,5275,71510,0.9864136281616512
152,cube26_cluster3,4114,55780,0.986287841413775
142,cube25_cluster3,4114,55780,0.986287841413775
117,cube20_cluster6,6406,86897,0.9857500015915159
118,cube20_cluster7,4263,57851,0.9854096222134875
56,cube12_cluster7,1584,21498,0.9853866834114491
101,cube19_cluster0,5252,71335,0.9845006510546814
59,cube13_cluster0,5261,71496,0.9839604062732125
76,cube14_cluster7,3892,52908,0.9836996886507829
55,cube12_cluster6,1192,16209,0.9834966416844463
120,cube20_cluster9,1859,25285,0.983237185443386
114,cube20_cluster3,4946,67503,0.979730298163154
106,cube19_cluster5,5051,69044,0.9781764243125401
150,cube26_cluster1,5043,68948,0.9779852001436597
72,cube14_cluster3,5917,80921,0.9776533776312167
130,cube24_cluster1,4928,67400,0.9776345108305405
144,cube25_cluster5,5048,69063,0.9773170454271943
92,cube18_cluster1,4930,67499,0.9765852692083828
53,cube12_cluster4,4930,67524,0.9762197077482279
66,cube13_cluster7,4930,67528,0.9761612430331492
99,cube18_cluster8,2778,38245,0.9712970894305558
154,cube26_cluster5,351,4848,0.9682897777651244
155,cube26_cluster6,595,8241,0.9655811202079329
107,cube19_cluster6,3804,52914,0.9611632435929903
131,cube24_cluster2,3785,52677,0.9606625987591798
95,cube18_cluster4,3788,52727,0.96051077225011
140,cube25_cluster1,3789,52818,0.9590968918630935
58,cube12_cluster9,889,12450,0.9549147773075432
100,cube18_cluster9,889,12451,0.954837928706186
37,cube10_cluster8,158,2234,0.9458822301262393
14,cube8_cluster5,15,214,0.9374501607343174
90,cube17_cluster9,8,115,0.9303861287093189
28,cube9_cluster9,282,4087,0.9227709989475065
36,cube10_cluster7,282,4087,0.9227709989475065
164,cube29_cluster0,67,977,0.9171623015261474
159,cube28_cluster0,67,977,0.9171623015261474
57,cube12_cluster8,762,11249,0.905812379770774
133,cube24_cluster4,61,957,0.8524710130775344
6,cube7_cluster0,4,70,0.7642446980220085
40,cube11_cluster1,4,71,0.7534805662960031
10,cube8_cluster1,4,71,0.7534805662960031
165,cube29_cluster1,1,18,0.7430171062775907
160,cube28_cluster1,1,18,0.7430171062775907
163,cube28_cluster4,1,21,0.6368714962926422
167,cube29_cluster3,1,21,0.6368714962926422
86,cube17_cluster5,8,170,0.629373251739129
27,cube9_cluster8,8,171,0.6256926051839379
87,cube17_cluster6,4,111,0.48195291915352667
45,cube11_cluster6,4,111,0.48195291915352667
7,cube7_cluster1,3,89,0.4508161405460599
83,cube17_cluster2,3,89,0.4508161405460599
12,cube8_cluster3,3,89,0.4508161405460599
41,cube11_cluster2,3,89,0.4508161405460599
48,cube11_cluster9,1,30,0.44580939831973504
166,cube29_cluster2,3,95,0.4223431322455151
162,cube28_cluster3,3,95,0.4223431322455151
39,cube11_cluster0,3,95,0.4223431322455151
134,cube24_cluster5,6,207,0.3876534397367809
89,cube17_cluster8,1,36,0.37150747133027107
125,cube23_cluster2,2,90,0.29720402375945143
123,cube23_cluster0,1,91,0.14696868097749557
85,cube17_cluster4,1,91,0.14696868097749557
46,cube11_cluster7,1,91,0.14696868097749557
84,cube17_cluster3,1,92,0.14537117179712009
43,cube11_cluster4,1,92,0.14537117179712009
18,cube8_cluster9,0,59,0.0
16,cube8_cluster7,0,13,0.0
15,cube8_cluster6,0,20,0.0
161,cube28_cluster2,0,3,0.0
137,cube24_cluster8,0,3,0.0
8,cube7_cluster2,0,1,0.0
126,cube23_cluster3,0,16,0.0
128,cube23_cluster5,0,1,0.0
138,cube24_cluster9,0,25,0.0
